word,frequency,percentage
siaya,6,3.61
county,5,3.01
eacc,5,3.01
official,4,2.41
suspect,4,2.41
hezron,4,2.41
opiyo,4,2.41
senior,3,1.81
arrested,3,1.81
embezzling,3,1.81
arrest,3,1.81
corruption,3,1.81
commission,3,1.81
million,3,1.81
allowances,3,1.81
over,2,1.20
august,2,1.20
junior,2,1.20
alias,2,1.20
after,2,1.20
from,2,1.20
anti,2,1.20
fraudulent,2,1.20
officials,2,1.20
kisumu,2,1.20
citizen,2,1.20
digital,2,1.20
comments,2,1.20
joseph,1,0.60
muia,1,0.60
